"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2020-04-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06139225512743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115340584889054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13921737670898,2.67240905761719,0.700466513633728,0.0249979756772518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210983067750931,1.13586497306824,3.03666210174561,1.33356165885925,0.686200499534607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76057123219198e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02 06:00:00,0.181083098053932,0,0.0665496364235878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153473168611526,0,0,0.94068968296051,0,0.623492360115051,0.0259910505264997,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00177502632141,0.520168900489807,1.19070172309875,1.0329008102417,0,3.24803495407104,3.01863980293274,0.428407818078995,0.185045465826988,0,0,0,0,0,0,0,0,0,0,0.434450149536133,0,0.0753987804055214,0,0.761201322078705,5.57584762573242,5.00629234313965,1.02193987369537,0.471327900886536,0.181126907467842,0,0,0,0,0,0,0,7.33501011040971e-08,0,0,0,0,1.59721565246582,1.40197563171387,5.62119150161743,4.88973999023438,1.03798711299896,0.66716468334198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17434024810791,1.62768387794495,1.48390567302704,0.874444782733917,0.360327184200287,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13666367530823,1.04081976413727,1.94514083862305,2.46876645088196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292041629552841,0,0,0.446688681840897,0,0.780236303806305,1.19300901889801,0.790226578712463,0.501018106937408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335422188043594,0.327204525470734,0.104515478014946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.30533261766664e-09,0,0,0,0,0.0690974965691566,3.00737390546146e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57646677934054e-08
2020-04-02 09:00:00,1.34236192703247,0,3.04167866706848,3.73934745788574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07242918014526,0,0.732611417770386,1.42753398418427,3.32366824150085,4.31412267684937,1.74116897583008,2.24123597145081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376060605049133,0,0,2.49820995330811,2.24467444419861,0.872891306877136,0.719345390796661,0.396493971347809,0,0.0171254258602858,0,0,0,0,0,0,0,0.0438843369483948,0.154538005590439,0,0,1.10127925872803,0,0.232682228088379,0,0.0307885408401489,0.0345003604888916,0,0,0,0,0,0,0,0,0,0,0,1.60325992482058e-08,0.00658178329467773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164422988891602,0.191522598266602,0.496563673019409,0,0,0,0,0,0.196297407150269,0.247296124696732,0.260534524917603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128781542181969,0.183273777365685,0.0899439305067062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372112989425659,0.310597032308578,0.243810698390007,0,0,0,0,0,0,0,0,0,0,0,0,0.10210183262825,0.457751989364624,0.856257140636444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147905005142093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98264097864376e-08,0,0,0.288384854793549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71957975531245e-09,0.129442796111107,0,0.031931146979332,0.345298171043396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138966530561447,0.353167980909348,0.012483075261116,0,0.0839978456497192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144013404846191,0.527758836746216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676729679107666,0.753046333789825,0.576096415519714,0.358581483364105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202475264668465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00583172542974353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147922337055206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797649919986725,0,0.0187263637781143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02 15:00:00,0,0,0,0,0,0,8.16824219374013e-10,1.51864082909015e-06,0.000184814241947606,0.000192826380953193,0.000167648686328903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2008373308563e-07,1.74073022662924e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02 18:00:00,0,0,0,4.76837158203125e-07,4.55424233223312e-05,0.000151510786963627,0.000189452519407496,7.06966784491669e-06,3.40514816343784e-09,6.83940015733242e-09,0,0,0,0,0,0,0,0,0,0,0,0,2.86102294921875e-06,1.76429748535156e-05,0.00115489959716797,0.000428318977355957,0.00428414344787598,2.14113640595315e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41074371337891e-06,0.000177979469299316,0.00932596437633038,0.000928878784179688,0.0079188346862793,5.96046447753906e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25848770141602e-07,5.27477786818054e-05,0.0033639669418335,0.000159263610839844,0.000881195068359375,1.19209289550781e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43051147460938e-06,9.5367431640625e-07,9.5367431640625e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0834721326828003,0,0,0,1.43051147460938e-06,2.38418579101562e-07,4.76837158203125e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02 21:00:00,0,4.69084516225848e-05,0.00111961364746094,0.0014340877532959,0.000218361325096339,8.02391004981473e-05,0.007741236127913,0.000156867303303443,1.45373633131385e-08,0,0,0,0,0,0,0,0,0,0,2.7775764465332e-05,0.0121120028197765,0.0273305773735046,0.00858020782470703,0.00168752670288086,0.000527858734130859,0.0108669996261597,0.0493905544281006,1.43717591072345e-06,0,0,0,0,0,0,0,0,0,0,0.000202121518668719,0.000704765319824219,0.00104761123657227,0.0130127668380737,0.0127243995666504,0.00527987256646156,0.0285606384277344,0.00908851623535156,2.38418579101562e-07,0,0,0,0,0,0,0,0,0,0,0.000119796663057059,3.99351119995117e-06,5.29289245605469e-05,0.00294706225395203,0.0077642216347158,0.0127960443496704,0.00518274307250977,0.00282621383666992,1.19209289550781e-07,0,0,0,0,0,0,0,0,0,0,2.31283081575384e-09,1.80850562969681e-07,7.85261931923742e-07,6.28411771685933e-06,3.57627868652344e-06,0.000182151794433594,1.9073486328125e-06,1.00135803222656e-05,0,0,0,0.164974614977837,0,0,0,0,0,0,0,2.28026708626317e-09,0,2.03747552163236e-09,4.02331352233887e-07,8.34465026855469e-07,2.38418579101562e-07,7.15255737304688e-06,1.66893005371094e-06,0,0,0,0,0.224285542964935,0,0,0,0,0,0,0,0,0,9.53952916660228e-10,0,0.778314590454102,1.19209289550781e-07,2.38418579101562e-06,5.21729859315201e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62869207009919e-09,8.94069671630859e-08,3.39231114310223e-08,0.000433429901022464,0.000615447759628296,4.66258178732915e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87047222155456e-09,7.53120321661527e-09,2.6374984827271e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03 00:00:00,0.000494122505187988,0.0106399683281779,0.0181362628936768,7.62939453125e-05,0.000105090904980898,3.6896817618981e-06,0.000188093632459641,1.13730493467301e-06,0,0,0,0,0,0,0,0,0,0,0,0.00460278987884521,0.00500191375613213,0.000570714473724365,0.00027155876159668,0.00136327743530273,7.43865966796875e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321800149977207,0.00934302806854248,1.20997428894043e-05,7.15255737304688e-07,2.63452529907227e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486540980637074,0.000751376152038574,1.05500221252441e-05,3.35276126861572e-07,4.58210706710815e-07,0,0,0,0,0,0,0,0,0,0,0,0.233486875891685,0,0,0.00112972711212933,1.81399400389637e-06,2.65752646555484e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7343469229163e-07,1.71363353729248e-07,1.52736712166757e-10,0,0,0,0,4.76837158203125e-07,0,0,0,0,0,0,0,0,0,0,0,1.08389876629644e-07,0,0,0,0,1.39474868774414e-05,0.00228667259216309,0.00328564643859863,2.28335039764715e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27530253024588e-08,7.74860382080078e-07,3.03982433251804e-05,0.0039111296646297,0.0087420642375946,8.61114313011058e-06,0,0,0,0,0,0,0,0,0,0,0,0,2.46974192208427e-08,8.84268520167097e-05,0.000835664162877947,0.00105421990156174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96938278410153e-08,0.00390287605114281,0,0,0,0,0,0,0,0,0,0,5.73762008571066e-07,0,0,0,0,0,0,0,0,0.041300181299448,0,0,0,0,0,0,0,0.232319995760918,0.241078972816467,0.481494933366776,0,0,0,0,0,0,0,0,0,0,0,0.0547904223203659,0.055932804942131,0.140606865286827,0.0527232252061367,0.0290828477591276,0.0100210160017014,0,0.131672397255898,0.515337109565735,0,0.0715230107307434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461593627929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549808144569397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00040874959086068,0.906652927398682,0,0,0,1.08900621853536e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702910199761391,1.08075165748596,0.443947285413742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03530943393707,0.708255052566528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747676074504852,0.283245235681534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00214766548015177,0.242006912827492,1.3417341709137,0,0,0,3.40858674049377,3.94481468200684,3.10582327842712,0,0,0,0,0,0,0,0,0,0,0,0.352311551570892,2.20837092399597,0,0,0.0979961380362511,0.366371035575867,0.512512803077698,0.313600033521652,0.0922928974032402,0,0,0,0,0,0,0,0,0,0,1.61571824550629,1.98862147331238,0,0,0,0,0,0.110863789916039,0,0,0,0,0,0.87327516078949,3.16480040550232,1.04283857345581,0.538414299488068,1.4333792924881,3.67076063156128,0,0,0,0,0,0,0,0,0,2.36096978187561,7.17643165588379,8.05279350280762,8.21435165405273,5.81890249252319,3.96905851364136,0.530462145805359,0,0.0559476613998413,5.86154699325562,0,2.20530962944031,0,0,0,0,0,0,0,0,0,0.095521055161953,0.420699298381805,0,0,0,0,0,0,0,0
