"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2020-03-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428476929664612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34527388215065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103860542178154,0,0,0.727102279663086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102175176143646,0,0.378366321325302,1.07782125473022,0,0,0,0,0,0.285454958677292,1.5017511844635,0.434002429246902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.773965358734131,2.07819366455078,0.697607636451721,0,0,0,0,0,0,0,0,0.0810365900397301,0,0,0,0,0,0,0,0.716289699077606,1.25624620914459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430055141448975,0,0,0,0,0,0,0,0,0,0,0,0.754148662090302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1680554151535,0,0,1.82650794489092e-09,0.541305959224701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.119441890296e-07,2.73511266708374,0,0,0,5.86654205108061e-05,0,0,8.97582722245716e-05,0.000553670106455684,0.000727137376088649,0,0,0,0,0.172939762473106,0.783014893531799,0.710930168628693,0.324130535125732,1.44207048416138,1.41897797584534,0,0.000209681980777532,0.0022561636287719,6.71645902912132e-05,0.000154301800648682,0.000649846973828971,0.000516674655955285,0.000760122784413397,0,0,0.000875017896760255,0,0,0.322729408740997,0.160954892635345,0.134599715471268,1.86026239395142,0.979476749897003,0.031788595020771,0,0,0,0,0,0,0,0,0,0.278423279523849,0.212949767708778,0,0.341736882925034,0.488794952630997,0.529623568058014,0.340552091598511,0,0.201565429568291,0.049986220896244
2020-03-05 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596454620361328,3.74710512161255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69111776351929,0,0,0,0,0.125778570771217,0.151457995176315,0,0,0,0,0,0,0,0,0,0,0,0,0.523140549659729,0.605633795261383,0,0.524283170700073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355860233306885,3.3338520526886,0.169267743825912,0.36464262008667,0,0,0,0,0,0,0.146141052246094,0.348970919847488,0,0,0,0,0,0,0,0.338775426149368,5.222092628479,0,0,0,0,0,0,0,0,0.139522552490234,0.463292121887207,0,0,0,0,0,0,0,0,3.70572590827942,0,0,0,0,0,0,0,0,0.164893627166748,0,0,0,0,0,0,0,0,1.03811156749725,0.0653058737516403,2.23695206642151,0.18333700299263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38336753845215,0,0.667945563793182,0.741103708744049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38429832458496,0.00290347775444388,0,0,0,0,0,0,0,0,0,0,0,1.66341257095337,0,0,0,0,0,6.17465257644653,0,0,2.06526565551758,0,0.389790445566177,0,0.932192504405975,1.23318672180176,0.835648357868195,0.648937225341797,0.688214302062988,0.366345226764679,0,0,0,1.38837194442749,5.98791980743408,3.79652833938599,2.01978492736816,0,0.0156610738486052,0.184987515211105,0,0,0.633226275444031,0.59762442111969,0.672033548355103,0.154316395521164,0.175194874405861,0.960580468177795,0,0,0,0,0,5.95558786392212,4.94361066818237,2.08467102050781,0,0,0,0,0,0,0,0,0,0.0808326601982117,0.192669048905373,0,0.216947644948959,0.10761371254921,0,0,0,0,3.75779819488525
2020-03-05 06:00:00,0.280676275491714,0,0,0,0,0,0,0,0,0,0,0,0,0.326628804206848,1.73419857025146,3.70351362228394,0,0,0.00632562860846519,0,0,0.353189915418625,0.353256106376648,0,0,0,0,0,0,0,0,0,0,0.573503494262695,3.35698699951172,0.402369916439056,0,0,0.461591362953186,0.685807228088379,0.933933973312378,0,0,0,0,0,0.042990431189537,0,0,0,0.414126724004745,0,0,0.435880839824677,3.60072708129883,0,0,0,0,0,0,0,0,0,0.448864430189133,0,0,0,0.633367836475372,0.737847864627838,0.701287865638733,0,0.244227170944214,1.27748847007751,0,0,0,0,0,0,0,0,0,0,0.64770120382309,0,0,0,0,0.196614816784859,0.35703033208847,1.40434658527374,9.0930347442627,2.32755637168884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61527585983276,2.76735043525696,2.79318070411682,7.67082405090332,5.35208702087402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.793030261993408,3.65501427650452,6.79252624511719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94413495063782,5.18248891830444,1.23964905738831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13602709770203,7.0505690574646,0,0,0,0,0,0,0,0,0,0,0,0,0.494975566864014,0,0,0.414389252662659,2.11352705955505,3.27320551872253,8.90762138366699,0,1.35721683502197,1.27171182632446,0,0,0.140854731202126,3.54533123970032,4.21475219726562,3.61242699623108,3.07129120826721,3.3235764503479,2.99007368087769,1.91862189769745,0,2.76148986816406,4.46417808532715,4.54260396957397,4.65383434295654,4.81214809417725,0,3.31526374816895,3.39221906661987,1.79053664207458,1.72836315631866,4.3229603767395,8.15384006500244,10.2353849411011,6.79244565963745,5.59916925430298,6.64986658096313,0,0,0,0,0,5.82061290740967,4.68242216110229,8.88265323638916,0,0,0,0,0,0,0,0.545902907848358,1.08941113948822,1.73075926303864,2.31368780136108,0,0,0,0,0,0,0,8.23501873016357
2020-03-05 09:00:00,0.160828620195389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257885694503784,1.09159708023071,0,0,0.500667214393616,0,0,0,0.286433100700378,0,0,0,0,0,0,0,0,0,0,0.0356066226959229,0.521992683410645,1.83433103561401,0,0,0.310537397861481,0,0,0,0,0,0,0,0.171961769461632,0,0,0,0.056021511554718,0.164647743105888,0,0.299108028411865,0.71711540222168,0.377492278814316,0.0974769592285156,0,0,0,0,0,0,0,0,0,0,0,0,0.0965848565101624,1.05285429954529,0,0.869256317615509,3.05060291290283,1.18843626976013,0.434086084365845,0.0448068603873253,0,0.00905823335051537,0,0,0,0,0,0.463492572307587,0,0,0.516589522361755,0.462185591459274,2.77438616752625,3.31316661834717,2.58072280883789,5.1461763381958,5.32081604003906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161087304353714,3.01392126083374,0.242305278778076,1.36456799507141,4.92560386657715,4.60940170288086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179364114999771,0.0575557388365269,0,3.47850227355957,2.9687967300415,1.98244857788086,0,0,0.2293631285429,0.458710163831711,0,0,0,0,0,0,0,0,0,0,0,0,2.72791075706482,3.73140430450439,1.95125675201416,0,0,0,0,0,0,0,0,0,0.0561447590589523,0,0,0,0,0,0,0.564481914043427,3.57532906532288,1.83846664428711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485561192035675,0.222475841641426,1.79239642620087,1.26380062103271,3.33770298957825,5.46612167358398,0,0.279065012931824,1.75491952896118,2.281986951828,2.31941938400269,1.99447524547577,1.93199396133423,2.02758693695068,1.25630855560303,0.275945663452148,0.471113204956055,0.956197023391724,0.230766177177429,1.39691400527954,0.678904056549072,0.113227844238281,1.51993751525879,2.29918956756592,5.51992797851562,0,0,0,0.545690178871155,1.08718073368073,2.29067277908325,4.05669593811035,3.72549247741699,0.750042915344238,5.51282453536987,3.00412607192993,2.82006120681763,0,0,0,0,3.67325210571289,0.171899795532227,5.22274208068848,4.22495486418484e-06,0,0,0,0.189789816737175,0,0,0.432037353515625,0.629247665405273,1.74052834510803,2.39101338386536,0.000639821053482592,0,0,0,0,0,0,0.574910163879395
2020-03-05 12:00:00,0.104381561279297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2016007900238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173492431640625,0.0951640829443932,0,3.19629144668579,1.00035130977631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496335417032242,1.26771306991577,1.72882473468781,0.930709958076477,0.0561762787401676,0,0,0,0,0,0,0,0,0,0,0,0,0.0281338691711426,0.175357818603516,0.477930903434753,1.81221747398376,1.97000014781952,0.0725965648889542,0.520759463310242,0,0,0,0,0,0,0,0,0,0,0,0,0.0290279388427734,0,0.839355945587158,0.731703400611877,0.747167944908142,0,0,0,0,0,0,0,0,0,0,0,0.372712582349777,0,0,0,0,0.559613227844238,0,0,0,0,0.111236110329628,0,0,0,0,0,0,0,0,0,0.473938018083572,0,0,0.304756164550781,0.50583553314209,3.42452263832092,0,0,0.0562341064214706,0.774416565895081,0,0,0,0,0,0,0,0.00572424149140716,0,0,0,0,0.0325698852539062,0.214624404907227,2.29465484619141,0,0,0,0,0.375516682863235,0.637713611125946,0,0,0,0,0,0,0,0,0,0,0,0.0996794700622559,0.602328300476074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109481811523438,0,0,0,0.0328311920166016,0.0551090240478516,0,0.212837219238281,0.222599506378174,0.129108428955078,0,0.0115242004394531,0,0,0,0,0,0,0,0.543365478515625,0,0,0,0,0,0,0,0,0.878437042236328,0.408164978027344,0,0.170373916625977,0,0,0,0,0,0,0,0.231352269649506,0,0,0,0,0,0,0,0,0,0,0,0.598114430904388,0,0,0,0,0,0
2020-03-05 15:00:00,0,6.53267528960555e-09,1.31169874961756e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168014287948608,0.538905382156372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107550144195557,0.271518796682358,0.104896448552608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538987159729004,0.35088324546814,0.256844162940979,0.593164026737213,0.745414614677429,0.284379869699478,0,0,0,0,0,0,0,0,0,0,0,0.112414360046387,0.0313654541969299,0.190788745880127,0.544247329235077,0.934640169143677,0.500909030437469,0.656810939311981,0.768578052520752,0,0,0,0,0,0,0,0,0,0,0,0.0555515289306641,0.0931280180811882,0,0,0.199076235294342,0.26904821395874,0.205138236284256,0,0.32082200050354,0.0343630239367485,0.145153820514679,0.0352224372327328,0.0587954968214035,0,0,0,0,0,0,0,0.409152030944824,0,0.905559122562408,0,0,0.107615925371647,0.0775713622570038,0.0268996953964233,0,0.0231557749211788,0.216164916753769,0,0.0770763903856277,0,0,0,0,0,0,0.419076919555664,1.1511332988739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00895464420319,0.074179470539093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586986541748047,0.0951862335205078,0.186223983764648,0.0789840221405029,0.0988254547119141,0,0,0,0,0,0,0,0,0,0,0.0243961811065674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789685606956482,0,0,0,0,0,0
2020-03-05 18:00:00,0,3.67973242987318e-08,1.00202740327404e-07,9.42858332564356e-06,2.08917597888103e-07,1.02884056829566e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232358932495117,0.407480597496033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146776437759399,0.708384335041046,0,0,0,0,0.162064954638481,0.190153479576111,0.0955255180597305,0,0,0,0,0,0,0,0,0.699307560920715,0,0,0.788713216781616,0.488832384347916,0,0,0,0.0763348042964935,0.0633229315280914,0,0,0,0,0,0,0,0,0,0,0.000853240489959717,0,0.956488013267517,0.738732695579529,0.262034863233566,0.107598781585693,0.0378240309655666,0,0,0,0,0,0,0,0,0,0,0,0.826486468315125,1.1408863067627,1.98421919345856,1.55360150337219,1.22083270549774,0.505960166454315,0.829758822917938,1.49745786190033,0.274646192789078,0,0,0,0,0,0,0,0,0,0,1.1393803358078,2.70693874359131,2.85625290870667,2.18607687950134,0.167053326964378,0.0277415402233601,0.166965469717979,0.612117946147919,0.435723006725311,0.432473599910736,0.158959850668907,0,0,0,0,0,0,0,0,2.30040192604065,1.39529407024384,1.64738798141479,1.06988215446472,1.09670495986938,0.806530237197876,0.0644111633300781,0.0291919708251953,0.110851764678955,0.0621004104614258,0,0,0,0,0,0,0,0,0,0,0,0.554121971130371,0.285959243774414,0.0556325912475586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282669067382812,0.170913100242615,0.207624524831772,0.0323432721197605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05 21:00:00,0,9.94905349216424e-08,2.76595528703183e-08,8.83921438799007e-06,0.000132416244014166,0.000115465554699767,8.89667290948637e-08,8.33865527738453e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57908705900445e-08,1.18892813816274e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750170797109604,0.291434198617935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445015698671341,1.20977830886841,3.4830961227417,3.03604769706726,1.45651280879974,2.61428427696228,2.41728329658508,0.0180207490921021,0,0,0,0,0,0,0,0,0,0,0.927665829658508,4.28179025650024,0.961607694625854,2.07837224006653,0.876986563205719,2.58571100234985,3.04416370391846,2.46109914779663,0,0,0,0,0,0,0,0,0,0,0,0.903640031814575,0,0,1.29498910903931,2.55640554428101,3.60559010505676,4.46898460388184,2.81653213500977,0.0404211580753326,0.200156450271606,0,0,0,0,0,0,0,0,0,0,0,0,0.912931680679321,1.89125239849091,3.53208303451538,5.46646976470947,3.70537567138672,1.6053204536438,0.864845991134644,0,0,0,0,0,0,0,0,0,0,0,0.260086417198181,1.23177027702332,2.16518688201904,1.45242416858673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263006925582886,0.224933624267578,1.29349040985107,0,0,0,0,0,0,0.171646133065224,0,0,0,0,0,0,0,0,0,0.691194534301758,0.88541841506958,2.08604335784912,2.22138357162476,0.352151870727539,0,0,0.102246761322021,0.0923280715942383,0,0,0,0,0,0,0,0,0,0,0,0.754411220550537,0,0.942667722702026,0.159645080566406,0.36732292175293,0.517139434814453,0.201897621154785,0,0,0,0,0,0,0,0,0,0,0,0.304432958364487,0.0181930884718895,0.678060114383698,0.718706846237183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06 00:00:00,0,0,4.11564678870491e-06,0.0234037321060896,0.00550559815019369,0.000594512966927141,7.2854294330682e-07,1.07293374185247e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96046447753906e-08,4.59623748838567e-07,1.42730903007759e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142812728881836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000121712684631348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16357803344727,0,0,0.548600196838379,0.708555221557617,1.12430167198181,1.32965421676636,1.65101504325867,1.13678383827209,0,0,0,0.0460177958011627,0,0,0,0,0,0,0,0.17817211151123,0,0.16524338722229,0,0.167839050292969,0.894253730773926,0.740264892578125,0,0,0,0.190174698829651,0,0,0.00128674507141113,0,0,0,0,1.19209289550781e-06,0,0,0,0,0,1.41280698776245,0.793038368225098,2.19029402732849,1.91666793823242,1.4746572971344,0,0,0,0,0,0,0,0,0.000413171073887497,0,0,0,0,0,1.84028148651123,1.42506957054138,1.54743230342865,0,0,0,0,0,0,0,0,0,0,4.58696269989014,0.603462219238281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91085243225098,0.651878833770752,0.408767461776733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353288650512695,0,0.00241899490356445,1.1606183052063,0,1.09682846069336,1.57466459274292,1.75029945373535,1.9450945854187,0.10162353515625,0,0,1.13329529762268,0,0,0,0,0,0,0.000218454515561461,2.77014851570129,0.000601768493652344,1.05738711357117,0.866705656051636,1.60505723953247,3.62581157684326,5.80302047729492,5.84796619415283,3.62152576446533,0,0.614337921142578,0,0,0,0,0,0,0,1.16049885749817,0.846164286136627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06 03:00:00,2.93888711929321,0,0.900360822677612,7.81789422035217e-05,1.62981450557709e-08,1.90688297152519e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582393050193787,1.01461410522461,0,2.14868123293854e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93868017196655,1.16332221031189,1.001140832901,0.820672631263733,0.407806783914566,0,0,0,0,0,0,0,0,0,0.151638999581337,0,0.433457851409912,0,0,1.51833152770996,0.057494044303894,0,0,0.415357530117035,0,0,0,0,0,0,1.6178605556488,1.22370541095734,0.912194848060608,1.14899957180023,0,1.5859375,0,0,3.09738326072693,0,5.62667846679688e-05,0,0,0,0,0,0,0,0,0,0,0,1.22946405410767,1.45379638671875,1.04553985595703,0.981085777282715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60069465637207,1.71960067749023,1.07791948318481,0,0.607724189758301,0,2.38418579101562e-07,0.261187940835953,2.33845901489258,0.805802822113037,0,0,0,0,0,0,0,0,0,0,0,0.415008664131165,0,0,0,2.85405731201172,4.64419364929199,3.43190550804138,0,0.848308563232422,0,0,0,0,0,0.0365006402134895,0,0,0,0,0,0.0147285461425781,0,0,2.90186834335327,3.15583610534668,3.4213399887085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110416412353516,5.02304840087891,2.28028678894043,4.05728101730347,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88131594657898,1.385178565979,0,0.867617130279541,1.64147543907166,0.818986415863037,4.58721303939819,0.0514192581176758,0.942587852478027,6.41801357269287,6.23031044006348,0.439424514770508,0.189676284790039,0,3.37352323532104,9.33554649353027,0,3.16151332855225,3.65223360061646,1.62853717803955,0,0.734714508056641,0.097252793610096,0.325443744659424,0.224447727203369,0.634542942047119,0.0601668357849121,0.0291881561279297,4.99584770202637,7.33478736877441,10.7642316818237,9.7370777130127,2.05481433868408,9.3736457824707,0.545592248439789,0,0,1.80329549312592,1.47076225280762,0.545743942260742,1.3232593536377,0.00527548789978027,0.00984430313110352,0.00626399740576744,0.00607341527938843,0.00314736366271973,0.25948578119278,0.0515137799084187,0,0,0,0.398048400878906,0,0,0,0,0,0,0,0
