"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2020-12-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311195403337479,0.067496120929718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235897712409496,0.01708984375,0,0,0,0,0,0,0,0,0.000965819228440523,2.96307407552376e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-09 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111084766685963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000151734173414297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23964846134186,1.13242554664612,5.57557450520108e-06,0,0,0.00988764129579067,0,0,0,0,0.172729358077049,0.0301828105002642,0,0,0,0,0,0,0,2.26089334487915,1.89120054244995,1.63922031788388e-05,0,0.109012551605701,0,0,0,0,0,0.263083964586258,2.24246597290039,1.03690472315066e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-09 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37423216478783e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23157795073325e-09,3.96878732544792e-07,0.00553198903799057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07290948850414e-08,9.23587576835416e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80443748831749e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06809050387713e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000335907156113535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65792310172719e-10,2.12352553319306e-08,0.0606551356613636,0,0,0,0,0,0,0.279167294502258,1.29728698730469,0.174596279859543,0.000180554590770043,2.59159918414298e-07,0.31064161658287,0,0,0,0,0.12174753844738,0.00105628371238708,6.80913672113093e-06,0,0,0,0,0,0,1.78087830543518,3.10588979721069,0.410261332988739,0.000346104585332796,5.17293810844421e-05,0,0,0,0,0,0.0173996984958649,1.82311010360718,0.000811968930065632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41657868663248e-10,0.00755573529750109
2020-12-09 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01459821047578e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66112437536026e-09,5.58521584537175e-09,2.98463191938936e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51401457060274e-06,4.99284724355675e-05,8.28771153464913e-05,0.0650474727153778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.07035220873331e-08,3.94617018173449e-07,1.0469319022377e-05,0.0122101344168186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12354017598204e-09,6.92229718879389e-07,6.22930674580857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54464327756432e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37375900521874e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90331536487065e-06,0.00448839738965034,0,0,0,0,0,0,0.000983595848083496,0.235776662826538,0.852328836917877,0.0676458179950714,0.000103630663943477,0,6.35839692009199e-09,0,0,0,0,0.00053461454808712,0.0273468028753996,0,0,0,0,0,0,0.170714378356934,0.453567504882812,0.718126535415649,0.0013965661637485,1.13919377326965e-05,2.15701643213606e-08,0,0,0,0,6.24656677246094e-05,0.063539981842041,0.000380059180315584,0,0,0,0,0,0,0,0,0,4.4837406676379e-07,0,0,0,0,0,0,0,0,0.000591211020946503
2020-12-09 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10458174162886e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18447952452061e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61526259034872e-09,5.92808646615595e-08,2.75758793577552e-09,1.60932540893555e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0653025128704e-09,0,2.2565945982933e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6495732779731e-08,7.10760650690645e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65596247825306e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78425101593893e-07,0.000252209865720943,1.58057082444429e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.40782673144713e-05,0.0212077274918556,2.27615237236023e-05,0,0,0,0,0,0,0,0.000191211700439453,0.0245625972747803,3.38926911354065e-05,1.14596332423389e-08,0,0,0,0,0,0,3.42726707458496e-05,0.060298316180706,0,0,0,0,0,0,1.09672546386719e-05,0.00107097625732422,0.00101625919342041,3.67453321814537e-06,2.23517417907715e-08,0,0,0,0,0,0,2.6702880859375e-05,0.00140955543611199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000140306539833546
2020-12-09 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15428672795315e-07,1.88757439900655e-05,9.22608478504117e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.86687826600973e-08,0.00106842396780849,0.0879655554890633,7.6591968536377e-06,1.09265485548349e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42563140520724e-07,0.000795354950241745,0.0974851623177528,0.000387003645300865,8.57412345567354e-08,3.04411473805999e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30275589071971e-06,4.7488632844761e-05,3.86370220439858e-06,1.00117176771164e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19405074716639e-09,3.22095630167496e-08,6.72047590910552e-08,5.25550058227964e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7897974531661e-07,0.000298633443890139,2.06416007131338e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07580766174942e-05,0.0145151186734438,2.0153820514679e-05,0,0,0,0,0,0,0,1.66893005371094e-06,0,4.39584255218506e-07,2.46539275394753e-06,1.22189521789551e-06,0,0,0,0,0,0.000158611685037613,0.000342801213264465,0,0,0,0,0,0,0,0,0,2.37324275076389e-06,3.49432229995728e-06,2.36933672681516e-09,0,0,0,0,0,4.29153442382812e-06,1.10859982669353e-05,0,0,0,0,0,0,0,0,0,0,4.42599984440406e-10,0,0,0,0,0,0,0,4.45079058408737e-06
2020-12-09 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59977875391348e-09,1.52644489048726e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53448226569708e-07,1.5439274648088e-05,4.79235168313608e-05,1.24614416563418e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34837534915278e-07,0.000683755206409842,0.0704961568117142,0.163019195199013,6.1333179473877e-05,3.43062652063963e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19658025710123e-07,0.000712455890607089,0.0373288169503212,0.00529156625270844,5.33033162355423e-05,2.16816431475308e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23543793254066e-06,5.02126458741259e-05,0.000982430297881365,0.0210099816322327,3.04394197883084e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.61069002158865e-09,1.33132743940223e-07,8.58137667592018e-08,3.9589089283254e-05,8.05202944320627e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78724962502019e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51695255935192e-09,8.76188278198242e-06,7.15255737304688e-07,0,0,0,0,0,0,0,9.5367431640625e-06,7.27176666259766e-06,1.77323818206787e-06,2.5363769964315e-06,2.90870666503906e-05,6.82963507969703e-09,0,0,0,0,3.29688191413879e-06,1.99675559997559e-06,0,0,0,0,0,0,0,0,0,5.4514966905117e-06,6.44475221633911e-06,3.08574499285896e-10,0,0,0,0,0,0,1.60909257829189e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1400800303818e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7672277863312e-08,2.45719274971634e-06,1.40515476232395e-05,2.23818403810583e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1580656412753e-11,2.14498840023225e-07,8.29101772978902e-05,0.00759364664554596,0.0461274385452271,9.17911529541016e-06,1.25344001844496e-07,0,0,0,0,0,0,0,0,0,0,0,0,4.9941051294411e-10,2.87712254021244e-08,7.95106170699e-05,0.00203279405832291,0.00220505148172379,1.86385586857796e-05,1.60156972128789e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89283502602689e-09,4.24084419137216e-07,7.69935504649766e-05,0.000527540221810341,0.0132342483848333,6.87024148646742e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73835389918986e-08,2.32337526995252e-07,1.24794212297274e-07,6.82095851516351e-05,0.0128177581354976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53428424912272e-08,2.02201772481203e-06,5.0957896746695e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14903445541859e-08,2.47880816459656e-05,1.48043036460876e-05,0,0,0,0,0,0,0,0,0,0,1.14108115667477e-06,0,0,0,0,0,5.96046447753906e-08,5.64754009246826e-06,0.0284794494509697,0,0,0,0,0,0,0,0,0,3.52738425135612e-08,0,0,0,0,0,0,0,0,0.000307752983644605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82539224624634e-07
2020-12-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99188899993896e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
