"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2020-01-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000863686669617891,0.000609670474659652,3.95693205064163e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00260155671276152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39731180551462e-05,0,0.225594148039818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569659888744354,0.511481821537018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.831893146038055,0.258539378643036,0.0471034608781338,0.0046512340195477,0.00461242580786347,0.00207619019784033,0.000121030243462883,0,0,0,0,0,0,0,0,0,0,0,0,0.50315660238266,0.00106049492023885,0.00905240420252085,0.00229472573846579,0.00019489302940201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109350134152919,0.00311053078621626,0.00177768291905522,0,0,0,0,0,0,0,0,0,0,1.52091075733551e-07,0,0,0,0.000120675351354294,6.10769347986206e-07,0,5.65672489756253e-05,0,0,0,0,0,0,0,0,0,0,1.76720846289946e-10,7.6627893577097e-06,5.30498425632686e-07,0,0,0.00776718882843852,0.00140449369791895,0,1.23257259954102e-09,0,0,3.26471683020912e-10,0,0,0,0,0,0,2.06721626483386e-08,8.14121847270144e-07,0.185909807682037,0.419400095939636,0.337647914886475,0,2.54074816741223e-10,0.0163167621940374
2020-01-29 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70316377282143e-06,0.000180398696102202,0.000111605557322036,0,0.000216128333704546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32961439603241e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91618619282963e-05,5.86132009630091e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28675346786622e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08520998765016e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702879205346107,0,0.104254305362701,0.0706552118062973,0,0.000184514559805393,0.000813168240711093,0.000275245460215956,0,0,0,0,0,0,0,0,0,0,0,0.0065547781996429,0.0287187099456787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920394621789455,0.00262066838331521,0,0,0,0,0,0,0,0,0.0226129405200481,0,0,0,0,0,0,0,0.00669873366132379,0.000322684645652771,4.88853402202949e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157017502933741,0.171630382537842,1.60728814080358e-05,0,0,0,0,0,0,0,0,0,0,0,0,2.43517206399702e-10,0,0.000534385442733765,0.0137726068496704,3.51685969235405e-09,0.000176827015820891,0.0515160337090492
2020-01-29 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74738595180679e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000365902698831633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32197269017342e-05,0,9.54259157879278e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81327842862811e-05,5.39986358489841e-05,0,0,0,0.000296802230877802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000195462969713844,0,0.0048401765525341,0.00227970071136951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000412091583712026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4647085815086e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00788205955177546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445158360525966,0,0.164941474795341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451842695474625,0.00128175970166922,0.236468955874443,0,0,0,0,0,0,0.188480153679848,0.227882772684097,0.238197013735771,0.0276678800582886,0.0792108923196793,0.0579144768416882,0.0566934272646904,0,0,0,0,0.0201695561408997,0.104558706283569,0,0,0,0,0,0.00414530839771032,0.0995070487260818,1.31088209152222,1.1822167634964,0.432834833860397,0.43971574306488,0.246934279799461,0.0866093039512634,0,0,0,0.182980358600616,0.486429810523987,0.0167664531618357,0,0,0,0,0,0,0,0,0,0.0219947751611471,0.119262456893921,0,0,0,0,0,0,0,0.149355873465538
2020-01-29 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00077772414078936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104878359707072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00351265585049987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228302553296089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00177248846739531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357635915279388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336112231016159,0,0,0,0,0,0,0.0369192510843277,0.182105153799057,0.174166887998581,0.00200408883392811,0.00304392725229263,0,0,0,0,0,8.71578231453896e-06,0.000989260151982307,0.0483095794916153,0,0,0,0,0,0,0.0217194259166718,0.241717219352722,0.693192481994629,0.0823777616024017,0.0183865427970886,0,0,0,0,0,2.98023223876953e-08,0.00577259063720703,0.0251219272613525,0,0,0,0,0,0,0,0,0,0.000679723918437958,0.0135171413421631,0,0,0,0,0,0,0,0.0156221091747284
2020-01-29 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00174728035926819,0,0,0,0,0,0,7.80373811721802e-05,0.00272208452224731,1.23083591461182e-05,0,0,0,0,0,0,0,5.19603490829468e-05,1.2323260307312e-05,1.46925449371338e-05,0,0,0,0,0,0,0.0338767617940903,0.0979304313659668,5.87701797485352e-05,0,0,0,0,0,0,0,1.46031379699707e-06,0.000217556953430176,4.76464629173279e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52670860290527e-06
2020-01-29 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40722841024399e-06,7.56233930587769e-07,0.000109657645225525,0,0,0,0,0,0,2.99513339996338e-06,1.07288360595703e-06,0,0,0,0,0,0,0,0,0,0,5.37559390068054e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29 18:00:00,2.51168352782827e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32769346237183e-05
2020-01-29 21:00:00,2.94449904458816e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65661287307739e-08,0,0,0.0896446704864502,0,0,0,0,1.54972076416016e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.5511754155159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12056732177734e-05
2020-01-30 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12903499603271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5379433631897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11578893661499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66648364067078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733391121029854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414965927600861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35047435760498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6776750087738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270163770765066,1.0142582654953,0.495738208293915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472386479377747,0.191976562142372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30 03:00:00,5.72684288024902,0.995709538459778,0.263054370880127,0.135207638144493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50632953643799,1.10693120956421,0.445599526166916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01662445068359,5.8057656288147,2.14155840873718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2683277130127,3.86212372779846,1.20496392250061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2727670669556,0.0188491512089968,0.00171179499011487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88574409484863,0.00868989061564207,0.00233402755111456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91806316375732,0.466191291809082,0.191975131630898,0.0994019657373428,0.0546315126121044,0.02299540117383,5.82525462959893e-05,0,0,0,0,0,0,0,0,0,0,0,0,2.90768194198608,0.161874115467072,0.152012050151825,0.977743029594421,0.985146641731262,0.0656158179044724,0.0215452089905739,0.0100955097004771,0.000212394748814404,0,0,0,0,0,0,0,0,0,0,0.997673749923706,0.0430547893047333,0.346516072750092,0.0604980289936066,0.887404263019562,0.609620213508606,0.541052103042603,0.164210468530655,0,0,0,0,0,0,0,0,0,0,0,5.49371767044067,2.57493209838867,0.793154239654541,1.47836887836456,1.36178874969482,1.10529506206512,0.00914141442626715,0.00251427572220564,0,0,0,0,0,0,0,0,0,0,0,1.60435914993286,1.17165994644165,1.91307592391968,0.809872508049011,0.950549602508545,1.31484591960907,1.39107191562653,1.30377817153931,1.37454175949097,0.776289284229279,0.410856366157532,0,0,0,0,0,0,0,0,0.56971150636673,0.717373549938202,0.853458881378174,0.407441467046738,0.637495100498199,1.30184292793274,1.06170177459717,0.974866628646851,0.434053182601929,0.094979465007782,0.116075813770294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
